method,pattern,ratio,seed,sample,mask_area,area_bin,sample_dice,sample_iou
world_curve_unet,raster_lines,0.75,20260702,sample_0351.npz,5575,large,0.7680690399137001,0.6234676007005254
world_curve_unet,raster_lines,0.75,20260702,sample_0352.npz,5575,large,0.7796537721735414,0.6388791593695271
world_curve_unet,raster_lines,0.75,20260702,sample_0353.npz,5575,large,0.7759398496240602,0.6339066339066339
world_curve_unet,raster_lines,0.75,20260702,sample_0354.npz,5575,large,0.7934955893293655,0.6576814658210007
world_curve_unet,raster_lines,0.75,20260702,sample_0355.npz,5575,large,0.7500265139463358,0.6000339385711861
world_curve_unet,raster_lines,0.75,20260702,sample_0356.npz,5575,large,0.7669558359621451,0.622001918771986
world_curve_unet,raster_lines,0.75,20260702,sample_0357.npz,5575,large,0.7836096736719823,0.6442090640736239
world_curve_unet,raster_lines,0.75,20260702,sample_0358.npz,5575,large,0.8153496192265849,0.6882618133244282
world_curve_unet,raster_lines,0.75,20260702,sample_0359.npz,5575,large,0.7701499022376711,0.6262144497438615
world_curve_unet,raster_lines,0.75,20260702,sample_0360.npz,764,small,0.6811731315042573,0.5164992826398852
world_curve_unet,raster_lines,0.75,20260702,sample_0361.npz,764,small,0.6366095581605049,0.4669312169312169
world_curve_unet,raster_lines,0.75,20260702,sample_0362.npz,764,small,0.649954421148587,0.4814314652261985
world_curve_unet,raster_lines,0.75,20260702,sample_0363.npz,764,small,0.6573686657368666,0.48961218836565096
world_curve_unet,raster_lines,0.75,20260702,sample_0364.npz,764,small,0.6221238938053097,0.4515093127809891
world_curve_unet,raster_lines,0.75,20260702,sample_0365.npz,764,small,0.701171875,0.5398496240601504
world_curve_unet,raster_lines,0.75,20260702,sample_0366.npz,764,small,0.6398940864960282,0.47047371836469826
world_curve_unet,raster_lines,0.75,20260702,sample_0367.npz,764,small,0.6704761904761904,0.504297994269341
world_curve_unet,raster_lines,0.75,20260702,sample_0368.npz,764,small,0.669824727617243,0.5035612535612536
world_curve_unet,raster_lines,0.75,20260702,sample_0369.npz,764,small,0.6691380908248378,0.5027855153203342
world_curve_unet,raster_lines,0.75,20260702,sample_0370.npz,984,small,0.8424068767908309,0.7277227722772277
world_curve_unet,raster_lines,0.75,20260702,sample_0371.npz,984,small,0.8403648802736602,0.7246804326450345
world_curve_unet,raster_lines,0.75,20260702,sample_0372.npz,984,small,0.8494252873563218,0.7382617382617382
world_curve_unet,raster_lines,0.75,20260702,sample_0373.npz,984,small,0.8527397260273972,0.7432835820895523
world_curve_unet,raster_lines,0.75,20260702,sample_0374.npz,984,small,0.8361774744027304,0.718475073313783
world_curve_unet,raster_lines,0.75,20260702,sample_0375.npz,984,small,0.8515842134519177,0.7415295256534365
world_curve_unet,raster_lines,0.75,20260702,sample_0376.npz,984,small,0.8374439461883408,0.7203471552555448
world_curve_unet,raster_lines,0.75,20260702,sample_0377.npz,984,small,0.8473070516379789,0.7350674373795761
world_curve_unet,raster_lines,0.75,20260702,sample_0378.npz,984,small,0.8233970753655793,0.6998087954110899
world_curve_unet,raster_lines,0.75,20260702,sample_0379.npz,984,small,0.8342857142857143,0.7156862745098039
world_curve_unet,raster_lines,0.75,20260702,sample_0380.npz,2238,large,0.9036452286974692,0.8242270224481152
world_curve_unet,raster_lines,0.75,20260702,sample_0381.npz,2238,large,0.9213379469434833,0.8541488451668092
world_curve_unet,raster_lines,0.75,20260702,sample_0382.npz,2238,large,0.9075984990619137,0.8308286818376985
world_curve_unet,raster_lines,0.75,20260702,sample_0383.npz,2238,large,0.9132546842470507,0.8403575989782887
world_curve_unet,raster_lines,0.75,20260702,sample_0384.npz,2238,large,0.8990658464342675,0.8166390728476821
world_curve_unet,raster_lines,0.75,20260702,sample_0385.npz,2238,large,0.9060064190738194,0.8281642917015927
world_curve_unet,raster_lines,0.75,20260702,sample_0386.npz,2238,large,0.9056174664544008,0.8275145469659185
world_curve_unet,raster_lines,0.75,20260702,sample_0387.npz,2238,large,0.9142857142857143,0.8421052631578947
world_curve_unet,raster_lines,0.75,20260702,sample_0388.npz,2238,large,0.9318181818181818,0.8723404255319149
world_curve_unet,raster_lines,0.75,20260702,sample_0389.npz,2238,large,0.8815516047102285,0.7881915772089183
world_curve_unet,raster_lines,0.75,20260702,sample_0390.npz,616,small,0.902698282910875,0.8226527570789866
world_curve_unet,raster_lines,0.75,20260702,sample_0391.npz,616,small,0.8438818565400844,0.7299270072992701
world_curve_unet,raster_lines,0.75,20260702,sample_0392.npz,616,small,0.897196261682243,0.8135593220338984
world_curve_unet,raster_lines,0.75,20260702,sample_0393.npz,616,small,0.8881737731295254,0.7988422575976846
world_curve_unet,raster_lines,0.75,20260702,sample_0394.npz,616,small,0.9004255319148936,0.8188854489164087
world_curve_unet,raster_lines,0.75,20260702,sample_0395.npz,616,small,0.9362786745964317,0.8801916932907349
world_curve_unet,raster_lines,0.75,20260702,sample_0396.npz,616,small,0.8351648351648352,0.7169811320754716
world_curve_unet,raster_lines,0.75,20260702,sample_0397.npz,616,small,0.8518518518518519,0.7419354838709677
world_curve_unet,raster_lines,0.75,20260702,sample_0398.npz,616,small,0.928511354079058,0.8665620094191523
world_curve_unet,raster_lines,0.75,20260702,sample_0399.npz,616,small,0.8558951965065502,0.7480916030534351
sparse_unet,raster_lines,0.75,20260703,sample_0000.npz,1901,medium,0.7998950957251508,0.6665209790209791
sparse_unet,raster_lines,0.75,20260703,sample_0001.npz,1901,medium,0.8179578428688749,0.6919870310328856
sparse_unet,raster_lines,0.75,20260703,sample_0002.npz,1901,medium,0.7737996114349154,0.6310547759167043
sparse_unet,raster_lines,0.75,20260703,sample_0003.npz,1901,medium,0.7739376770538243,0.6312384473197782
sparse_unet,raster_lines,0.75,20260703,sample_0004.npz,1901,medium,0.8210180623973727,0.6963788300835655
sparse_unet,raster_lines,0.75,20260703,sample_0005.npz,1901,medium,0.8266733266733267,0.7045551298424861
sparse_unet,raster_lines,0.75,20260703,sample_0006.npz,1901,medium,0.8084656084656084,0.6785079928952042
sparse_unet,raster_lines,0.75,20260703,sample_0007.npz,1901,medium,0.7736784140969163,0.6308935788055681
sparse_unet,raster_lines,0.75,20260703,sample_0008.npz,1901,medium,0.7759651984774334,0.6339404709018214
sparse_unet,raster_lines,0.75,20260703,sample_0009.npz,1901,medium,0.7397546332550248,0.5869925434962717
sparse_unet,raster_lines,0.75,20260703,sample_0010.npz,3931,large,0.7601485465488539,0.6130964676719686
sparse_unet,raster_lines,0.75,20260703,sample_0011.npz,3931,large,0.7641568139390168,0.6183282980866063
sparse_unet,raster_lines,0.75,20260703,sample_0012.npz,3931,large,0.7782974742750234,0.6370597243491577
sparse_unet,raster_lines,0.75,20260703,sample_0013.npz,3931,large,0.7752794552229217,0.6330255979857323
sparse_unet,raster_lines,0.75,20260703,sample_0014.npz,3931,large,0.7873994991432713,0.6493478260869565
sparse_unet,raster_lines,0.75,20260703,sample_0015.npz,3931,large,0.7584395113621437,0.6108760050782903
sparse_unet,raster_lines,0.75,20260703,sample_0016.npz,3931,large,0.7574598316755929,0.6096059113300493
sparse_unet,raster_lines,0.75,20260703,sample_0017.npz,3931,large,0.7913609303613457,0.6547537227949599
sparse_unet,raster_lines,0.75,20260703,sample_0018.npz,3931,large,0.7776215912285634,0.6361545538178472
sparse_unet,raster_lines,0.75,20260703,sample_0019.npz,3931,large,0.7863205192211683,0.6478815302344714
sparse_unet,raster_lines,0.75,20260703,sample_0020.npz,3610,large,0.6294586655476291,0.45927740355174523
sparse_unet,raster_lines,0.75,20260703,sample_0021.npz,3610,large,0.6437346437346437,0.4746376811594203
sparse_unet,raster_lines,0.75,20260703,sample_0022.npz,3610,large,0.686282202170786,0.5223969739199682
sparse_unet,raster_lines,0.75,20260703,sample_0023.npz,3610,large,0.6591977869986169,0.491644316071797
sparse_unet,raster_lines,0.75,20260703,sample_0024.npz,3610,large,0.6595489123181636,0.49203504579848667
sparse_unet,raster_lines,0.75,20260703,sample_0025.npz,3610,large,0.6600850130261895,0.4926320098239869
sparse_unet,raster_lines,0.75,20260703,sample_0026.npz,3610,large,0.6368340092294784,0.4671727533853098
sparse_unet,raster_lines,0.75,20260703,sample_0027.npz,3610,large,0.6466326804400322,0.47779540047581287
sparse_unet,raster_lines,0.75,20260703,sample_0028.npz,3610,large,0.6423542664038299,0.47313835303878865
sparse_unet,raster_lines,0.75,20260703,sample_0029.npz,3610,large,0.6514146473534588,0.48303553503312585
sparse_unet,raster_lines,0.75,20260703,sample_0030.npz,3065,large,0.5,0.3333333333333333
sparse_unet,raster_lines,0.75,20260703,sample_0031.npz,3065,large,0.6217549881999571,0.451120797011208
sparse_unet,raster_lines,0.75,20260703,sample_0032.npz,3065,large,0.6014382218348224,0.43004051106263635
sparse_unet,raster_lines,0.75,20260703,sample_0033.npz,3065,large,0.580335731414868,0.40878378378378377
sparse_unet,raster_lines,0.75,20260703,sample_0034.npz,3065,large,0.5508139023317202,0.3800850030358227
sparse_unet,raster_lines,0.75,20260703,sample_0035.npz,3065,large,0.46502745285270947,0.302954898911353
sparse_unet,raster_lines,0.75,20260703,sample_0036.npz,3065,large,0.5730659025787965,0.40160642570281124
sparse_unet,raster_lines,0.75,20260703,sample_0037.npz,3065,large,0.5529025191675794,0.38207689978807147
sparse_unet,raster_lines,0.75,20260703,sample_0038.npz,3065,large,0.558282208588957,0.3872340425531915
sparse_unet,raster_lines,0.75,20260703,sample_0039.npz,3065,large,0.6856557377049181,0.5216713439351419
sparse_unet,raster_lines,0.75,20260703,sample_0040.npz,1470,medium,0.7885328836424957,0.6508908685968819
sparse_unet,raster_lines,0.75,20260703,sample_0041.npz,1470,medium,0.7689594356261023,0.6246418338108882
sparse_unet,raster_lines,0.75,20260703,sample_0042.npz,1470,medium,0.7315741583257507,0.5767575322812052
sparse_unet,raster_lines,0.75,20260703,sample_0043.npz,1470,medium,0.8069233064756789,0.6763381690845423
sparse_unet,raster_lines,0.75,20260703,sample_0044.npz,1470,medium,0.7428758598100229,0.5909327774882751
sparse_unet,raster_lines,0.75,20260703,sample_0045.npz,1470,medium,0.772093023255814,0.6287878787878788
sparse_unet,raster_lines,0.75,20260703,sample_0046.npz,1470,medium,0.706682436428149,0.5464106081390032
sparse_unet,raster_lines,0.75,20260703,sample_0047.npz,1470,medium,0.7249114521841794,0.5685185185185185
sparse_unet,raster_lines,0.75,20260703,sample_0048.npz,1470,medium,0.7670720299345183,0.622154779969651
sparse_unet,raster_lines,0.75,20260703,sample_0049.npz,1470,medium,0.7846469381775564,0.6456123432979749
sparse_unet,raster_lines,0.75,20260703,sample_0050.npz,5703,large,0.705437562548649,0.5449235526541831
sparse_unet,raster_lines,0.75,20260703,sample_0051.npz,5703,large,0.7226364127498649,0.5657249196413466
sparse_unet,raster_lines,0.75,20260703,sample_0052.npz,5703,large,0.727932285368803,0.5722433460076045
sparse_unet,raster_lines,0.75,20260703,sample_0053.npz,5703,large,0.7393148450244699,0.5864389233954451
sparse_unet,raster_lines,0.75,20260703,sample_0054.npz,5703,large,0.71325728209104,0.554312274057497
sparse_unet,raster_lines,0.75,20260703,sample_0055.npz,5703,large,0.7055837563451777,0.5450980392156862
sparse_unet,raster_lines,0.75,20260703,sample_0056.npz,5703,large,0.6994450610432852,0.5378050861921829
sparse_unet,raster_lines,0.75,20260703,sample_0057.npz,5703,large,0.696284691136974,0.5340772532188841
sparse_unet,raster_lines,0.75,20260703,sample_0058.npz,5703,large,0.7296239947837426,0.5743370402053036
sparse_unet,raster_lines,0.75,20260703,sample_0059.npz,5703,large,0.7387755102040816,0.5857605177993528
sparse_unet,raster_lines,0.75,20260703,sample_0060.npz,1619,medium,0.6792866941015089,0.5143331948483589
sparse_unet,raster_lines,0.75,20260703,sample_0061.npz,1619,medium,0.6811267605633803,0.5164459632635626
sparse_unet,raster_lines,0.75,20260703,sample_0062.npz,1619,medium,0.7020915771622386,0.5409407665505227
sparse_unet,raster_lines,0.75,20260703,sample_0063.npz,1619,medium,0.6790982465905928,0.5141171512852929
sparse_unet,raster_lines,0.75,20260703,sample_0064.npz,1619,medium,0.6722552731206057,0.5063136456211813
sparse_unet,raster_lines,0.75,20260703,sample_0065.npz,1619,medium,0.7067801584972117,0.5465274625510668
sparse_unet,raster_lines,0.75,20260703,sample_0066.npz,1619,medium,0.6910545870248642,0.5279475982532751
sparse_unet,raster_lines,0.75,20260703,sample_0067.npz,1619,medium,0.7201683198076345,0.5627054955378111
sparse_unet,raster_lines,0.75,20260703,sample_0068.npz,1619,medium,0.6952861952861953,0.5329032258064517
sparse_unet,raster_lines,0.75,20260703,sample_0069.npz,1619,medium,0.7,0.5384615384615384
sparse_unet,raster_lines,0.75,20260703,sample_0070.npz,3556,large,0.6780710809615101,0.5129406514948683
sparse_unet,raster_lines,0.75,20260703,sample_0071.npz,3556,large,0.6974131559497413,0.535406264185202
sparse_unet,raster_lines,0.75,20260703,sample_0072.npz,3556,large,0.7015171999399129,0.5402591392873669
sparse_unet,raster_lines,0.75,20260703,sample_0073.npz,3556,large,0.7020987467914842,0.540949278734295
sparse_unet,raster_lines,0.75,20260703,sample_0074.npz,3556,large,0.6821682464454977,0.517644414475163
sparse_unet,raster_lines,0.75,20260703,sample_0075.npz,3556,large,0.7075087310826542,0.5473992344066652
sparse_unet,raster_lines,0.75,20260703,sample_0076.npz,3556,large,0.6924582267048021,0.5295878425051808
sparse_unet,raster_lines,0.75,20260703,sample_0077.npz,3556,large,0.702440458688621,0.5413550872422388
sparse_unet,raster_lines,0.75,20260703,sample_0078.npz,3556,large,0.7152357920193471,0.5567058823529412
sparse_unet,raster_lines,0.75,20260703,sample_0079.npz,3556,large,0.7004194994937075,0.5389581478183437
sparse_unet,raster_lines,0.75,20260703,sample_0080.npz,3899,large,0.5347493944475499,0.36495422177009157
sparse_unet,raster_lines,0.75,20260703,sample_0081.npz,3899,large,0.6869659779400342,0.5231897775674397
sparse_unet,raster_lines,0.75,20260703,sample_0082.npz,3899,large,0.6568596098496962,0.48904761904761906
sparse_unet,raster_lines,0.75,20260703,sample_0083.npz,3899,large,0.578244614562934,0.4067117455547208
sparse_unet,raster_lines,0.75,20260703,sample_0084.npz,3899,large,0.6606779661016949,0.4932928372563908
sparse_unet,raster_lines,0.75,20260703,sample_0085.npz,3899,large,0.6439773106439773,0.4749015748031496
sparse_unet,raster_lines,0.75,20260703,sample_0086.npz,3899,large,0.5891131083601832,0.41754807692307694
sparse_unet,raster_lines,0.75,20260703,sample_0087.npz,3899,large,0.6307250295757986,0.46062700567761045
sparse_unet,raster_lines,0.75,20260703,sample_0088.npz,3899,large,0.6283324621014114,0.4580792682926829
sparse_unet,raster_lines,0.75,20260703,sample_0089.npz,3899,large,0.6623548922056385,0.49516488966030253
sparse_unet,raster_lines,0.75,20260703,sample_0090.npz,1153,medium,0.8858527985896871,0.7950949367088608
sparse_unet,raster_lines,0.75,20260703,sample_0091.npz,1153,medium,0.8589988536492167,0.75284661754856
sparse_unet,raster_lines,0.75,20260703,sample_0092.npz,1153,medium,0.837386018237082,0.7202614379084967
sparse_unet,raster_lines,0.75,20260703,sample_0093.npz,1153,medium,0.8866242038216561,0.7963386727688787
sparse_unet,raster_lines,0.75,20260703,sample_0094.npz,1153,medium,0.8841567291311755,0.7923664122137405
sparse_unet,raster_lines,0.75,20260703,sample_0095.npz,1153,medium,0.8532004599463396,0.7439839572192514
sparse_unet,raster_lines,0.75,20260703,sample_0096.npz,1153,medium,0.8391190742814483,0.7228295819935692
sparse_unet,raster_lines,0.75,20260703,sample_0097.npz,1153,medium,0.8634222919937206,0.7596685082872928
sparse_unet,raster_lines,0.75,20260703,sample_0098.npz,1153,medium,0.859577922077922,0.7537366548042704
sparse_unet,raster_lines,0.75,20260703,sample_0099.npz,1153,medium,0.8269729529455354,0.7049905243209097
sparse_unet,raster_lines,0.75,20260703,sample_0100.npz,1180,medium,0.697265625,0.5352323838080959
sparse_unet,raster_lines,0.75,20260703,sample_0101.npz,1180,medium,0.7653061224489796,0.6198347107438017
sparse_unet,raster_lines,0.75,20260703,sample_0102.npz,1180,medium,0.742560553633218,0.5905338470005503
sparse_unet,raster_lines,0.75,20260703,sample_0103.npz,1180,medium,0.7427794767244309,0.5908108108108108
sparse_unet,raster_lines,0.75,20260703,sample_0104.npz,1180,medium,0.7538516660695092,0.6049453709028177
sparse_unet,raster_lines,0.75,20260703,sample_0105.npz,1180,medium,0.7522935779816514,0.6029411764705882
sparse_unet,raster_lines,0.75,20260703,sample_0106.npz,1180,medium,0.7521426122728831,0.6027472527472527
