method,pattern,ratio,seed,sample,mask_area,area_bin,sample_dice,sample_iou
sparse_unet,raster_lines,0.1,20260702,sample_0252.npz,3829,large,0.28141047586442997,0.16374501992031873
sparse_unet,raster_lines,0.1,20260702,sample_0253.npz,3829,large,0.17314832909908148,0.09477963200684639
sparse_unet,raster_lines,0.1,20260702,sample_0254.npz,3829,large,0.21365097371903952,0.11960203217612193
sparse_unet,raster_lines,0.1,20260702,sample_0255.npz,3829,large,0.2399848828420257,0.13635387588576336
sparse_unet,raster_lines,0.1,20260702,sample_0256.npz,3829,large,0.13377238114838444,0.07168063520070578
sparse_unet,raster_lines,0.1,20260702,sample_0257.npz,3829,large,0.2661406025824964,0.15349606950765413
sparse_unet,raster_lines,0.1,20260702,sample_0258.npz,3829,large,0.25846604429800474,0.14841286525120875
sparse_unet,raster_lines,0.1,20260702,sample_0259.npz,3829,large,0.29175908548029345,0.17079504594486616
sparse_unet,raster_lines,0.1,20260702,sample_0260.npz,1968,medium,0.15502624142107388,0.08402625820568928
sparse_unet,raster_lines,0.1,20260702,sample_0261.npz,1968,medium,0.15839243498817968,0.08600770218228498
sparse_unet,raster_lines,0.1,20260702,sample_0262.npz,1968,medium,0.15416841223292838,0.08352246935996369
sparse_unet,raster_lines,0.1,20260702,sample_0263.npz,1968,medium,0.1537838931606637,0.08329679964927664
sparse_unet,raster_lines,0.1,20260702,sample_0264.npz,1968,medium,0.14693239546697928,0.079291438211725
sparse_unet,raster_lines,0.1,20260702,sample_0265.npz,1968,medium,0.15055467511885895,0.08140531276778064
sparse_unet,raster_lines,0.1,20260702,sample_0266.npz,1968,medium,0.15638506876227898,0.08482523444160273
sparse_unet,raster_lines,0.1,20260702,sample_0267.npz,1968,medium,0.14602662363856395,0.07876414273281114
sparse_unet,raster_lines,0.1,20260702,sample_0268.npz,1968,medium,0.15378729915837797,0.08329879817654372
sparse_unet,raster_lines,0.1,20260702,sample_0269.npz,1968,medium,0.16234033786567778,0.08834080717488789
sparse_unet,raster_lines,0.1,20260702,sample_0270.npz,368,small,0.34218009478672984,0.2064036592338479
sparse_unet,raster_lines,0.1,20260702,sample_0271.npz,368,small,0.3758228605625374,0.2313927781871776
sparse_unet,raster_lines,0.1,20260702,sample_0272.npz,368,small,0.30833682446585675,0.1822684497275879
sparse_unet,raster_lines,0.1,20260702,sample_0273.npz,368,small,0.4507042253521127,0.2909090909090909
sparse_unet,raster_lines,0.1,20260702,sample_0274.npz,368,small,0.2517690875232775,0.144013634426928
sparse_unet,raster_lines,0.1,20260702,sample_0275.npz,368,small,0.4326145552560647,0.2760103181427343
sparse_unet,raster_lines,0.1,20260702,sample_0276.npz,368,small,0.3033175355450237,0.1787709497206704
sparse_unet,raster_lines,0.1,20260702,sample_0277.npz,368,small,0.5097706032285472,0.34207525655644244
sparse_unet,raster_lines,0.1,20260702,sample_0278.npz,368,small,0.5121781489213639,0.34424695977549113
sparse_unet,raster_lines,0.1,20260702,sample_0279.npz,368,small,0.4445805266380894,0.2858267716535433
sparse_unet,raster_lines,0.1,20260702,sample_0280.npz,595,small,0.19900497512437812,0.11049723756906077
sparse_unet,raster_lines,0.1,20260702,sample_0281.npz,595,small,0.23220595658758203,0.13135351227869788
sparse_unet,raster_lines,0.1,20260702,sample_0282.npz,595,small,0.22152660727185167,0.12455997833739507
sparse_unet,raster_lines,0.1,20260702,sample_0283.npz,595,small,0.13795077275329135,0.07408545957577621
sparse_unet,raster_lines,0.1,20260702,sample_0284.npz,595,small,0.19318181818181818,0.1069182389937107
sparse_unet,raster_lines,0.1,20260702,sample_0285.npz,595,small,0.1819620253164557,0.10008703220191471
sparse_unet,raster_lines,0.1,20260702,sample_0286.npz,595,small,0.20184291355857834,0.11224987798926306
sparse_unet,raster_lines,0.1,20260702,sample_0287.npz,595,small,0.24789802007051803,0.14148606811145512
sparse_unet,raster_lines,0.1,20260702,sample_0288.npz,595,small,0.19466779517562421,0.10782934833567745
sparse_unet,raster_lines,0.1,20260702,sample_0289.npz,595,small,0.24533333333333332,0.1398176291793313
sparse_unet,raster_lines,0.1,20260702,sample_0290.npz,2717,large,0.27856950793223983,0.16182442986566697
sparse_unet,raster_lines,0.1,20260702,sample_0291.npz,2717,large,0.2637298091042584,0.15189445196211096
sparse_unet,raster_lines,0.1,20260702,sample_0292.npz,2717,large,0.2996065205171445,0.176198347107438
sparse_unet,raster_lines,0.1,20260702,sample_0293.npz,2717,large,0.2878248974008208,0.16810482582294664
sparse_unet,raster_lines,0.1,20260702,sample_0294.npz,2717,large,0.436609852906841,0.27927120669056155
sparse_unet,raster_lines,0.1,20260702,sample_0295.npz,2717,large,0.44553941908713696,0.28661995328661993
sparse_unet,raster_lines,0.1,20260702,sample_0296.npz,2717,large,0.26430438571013654,0.15227576974564927
sparse_unet,raster_lines,0.1,20260702,sample_0297.npz,2717,large,0.3135114791117802,0.18589600535594733
sparse_unet,raster_lines,0.1,20260702,sample_0298.npz,2717,large,0.5658514695983846,0.39455569461827283
sparse_unet,raster_lines,0.1,20260702,sample_0299.npz,2717,large,0.4723955832933269,0.3092394720301697
sparse_unet,raster_lines,0.1,20260702,sample_0300.npz,990,medium,0.1375598086124402,0.07385998715478484
sparse_unet,raster_lines,0.1,20260702,sample_0301.npz,990,medium,0.08901448251501236,0.046580406654343806
sparse_unet,raster_lines,0.1,20260702,sample_0302.npz,990,medium,0.0929853181076672,0.04875962360992301
sparse_unet,raster_lines,0.1,20260702,sample_0303.npz,990,medium,0.036431226765799254,0.018553578190079516
sparse_unet,raster_lines,0.1,20260702,sample_0304.npz,990,medium,0.06263194933145672,0.032328369051943334
sparse_unet,raster_lines,0.1,20260702,sample_0305.npz,990,medium,0.16,0.08695652173913043
sparse_unet,raster_lines,0.1,20260702,sample_0306.npz,990,medium,0.13795542978422357,0.07408814589665653
sparse_unet,raster_lines,0.1,20260702,sample_0307.npz,990,medium,0.11645036829182744,0.061824953445065174
sparse_unet,raster_lines,0.1,20260702,sample_0308.npz,990,medium,0.0826730967964175,0.04311893639956881
sparse_unet,raster_lines,0.1,20260702,sample_0309.npz,990,medium,0.11100417067693295,0.058763586956521736
sparse_unet,raster_lines,0.1,20260702,sample_0310.npz,1805,medium,0.46326276463262767,0.3014586709886548
sparse_unet,raster_lines,0.1,20260702,sample_0311.npz,1805,medium,0.46647417388514595,0.30418410041841004
sparse_unet,raster_lines,0.1,20260702,sample_0312.npz,1805,medium,0.5348222156920365,0.3650220617729643
sparse_unet,raster_lines,0.1,20260702,sample_0313.npz,1805,medium,0.4653968253968254,0.3032685146876293
sparse_unet,raster_lines,0.1,20260702,sample_0314.npz,1805,medium,0.4962292609351433,0.3299899699097292
sparse_unet,raster_lines,0.1,20260702,sample_0315.npz,1805,medium,0.5045806906272022,0.3374175306314797
sparse_unet,raster_lines,0.1,20260702,sample_0316.npz,1805,medium,0.4801571709233792,0.31592554291623576
sparse_unet,raster_lines,0.1,20260702,sample_0317.npz,1805,medium,0.5417867435158501,0.3715415019762846
sparse_unet,raster_lines,0.1,20260702,sample_0318.npz,1805,medium,0.5121566150931481,0.3442275042444822
sparse_unet,raster_lines,0.1,20260702,sample_0319.npz,1805,medium,0.4525119178584525,0.29241706161137443
sparse_unet,raster_lines,0.1,20260702,sample_0320.npz,2045,large,0.49296148738379814,0.3271060979908354
sparse_unet,raster_lines,0.1,20260702,sample_0321.npz,2045,large,0.4661435629177565,0.30390299355816597
sparse_unet,raster_lines,0.1,20260702,sample_0322.npz,2045,large,0.47464114832535886,0.3111668757841907
sparse_unet,raster_lines,0.1,20260702,sample_0323.npz,2045,large,0.541782729805014,0.37153772683858644
sparse_unet,raster_lines,0.1,20260702,sample_0324.npz,2045,large,0.3893468611287254,0.24173228346456693
sparse_unet,raster_lines,0.1,20260702,sample_0325.npz,2045,large,0.48080949057920447,0.3164905833716123
sparse_unet,raster_lines,0.1,20260702,sample_0326.npz,2045,large,0.5223558433549182,0.3535058430717863
sparse_unet,raster_lines,0.1,20260702,sample_0327.npz,2045,large,0.4185499058380414,0.2646621018160167
sparse_unet,raster_lines,0.1,20260702,sample_0328.npz,2045,large,0.4803664921465969,0.3161068044788975
sparse_unet,raster_lines,0.1,20260702,sample_0329.npz,2045,large,0.45561762880198636,0.295016077170418
sparse_unet,raster_lines,0.1,20260702,sample_0330.npz,1112,medium,0.3695229872652709,0.2266348954196452
sparse_unet,raster_lines,0.1,20260702,sample_0331.npz,1112,medium,0.25811138014527846,0.14817903808729496
sparse_unet,raster_lines,0.1,20260702,sample_0332.npz,1112,medium,0.3481633584302989,0.21077348066298343
sparse_unet,raster_lines,0.1,20260702,sample_0333.npz,1112,medium,0.3621197252208047,0.22109047333732773
sparse_unet,raster_lines,0.1,20260702,sample_0334.npz,1112,medium,0.07223208999407933,0.03746928746928747
sparse_unet,raster_lines,0.1,20260702,sample_0335.npz,1112,medium,0.32893617021276594,0.19684237331296156
sparse_unet,raster_lines,0.1,20260702,sample_0336.npz,1112,medium,0.3121869782971619,0.18496538081107813
sparse_unet,raster_lines,0.1,20260702,sample_0337.npz,1112,medium,0.06162760073742428,0.03179347826086956
sparse_unet,raster_lines,0.1,20260702,sample_0338.npz,1112,medium,0.2591687041564792,0.14887640449438203
sparse_unet,raster_lines,0.1,20260702,sample_0339.npz,1112,medium,0.09074811863656485,0.047530721075817295
sparse_unet,raster_lines,0.1,20260702,sample_0340.npz,894,small,0.5614035087719298,0.3902439024390244
sparse_unet,raster_lines,0.1,20260702,sample_0341.npz,894,small,0.49523110785033014,0.32910775231594347
sparse_unet,raster_lines,0.1,20260702,sample_0342.npz,894,small,0.5544982698961938,0.3836026331538001
sparse_unet,raster_lines,0.1,20260702,sample_0343.npz,894,small,0.5800443458980045,0.4084946908182386
sparse_unet,raster_lines,0.1,20260702,sample_0344.npz,894,small,0.5405405405405406,0.37037037037037035
sparse_unet,raster_lines,0.1,20260702,sample_0345.npz,894,small,0.520618556701031,0.3519163763066202
sparse_unet,raster_lines,0.1,20260702,sample_0346.npz,894,small,0.6467181467181468,0.47788873038516405
sparse_unet,raster_lines,0.1,20260702,sample_0347.npz,894,small,0.5577342047930284,0.3867069486404834
sparse_unet,raster_lines,0.1,20260702,sample_0348.npz,894,small,0.5170185264971995,0.3486345148169669
sparse_unet,raster_lines,0.1,20260702,sample_0349.npz,894,small,0.6494597839135654,0.48088888888888887
sparse_unet,raster_lines,0.1,20260702,sample_0350.npz,5575,large,0.45996987602827016,0.2986758952753536
sparse_unet,raster_lines,0.1,20260702,sample_0351.npz,5575,large,0.4202038302161496,0.2659861052034595
sparse_unet,raster_lines,0.1,20260702,sample_0352.npz,5575,large,0.4608904933814681,0.29945269741985925
sparse_unet,raster_lines,0.1,20260702,sample_0353.npz,5575,large,0.4561314791403287,0.2954471012119227
sparse_unet,raster_lines,0.1,20260702,sample_0354.npz,5575,large,0.42976629766297664,0.2736957543474855
sparse_unet,raster_lines,0.1,20260702,sample_0355.npz,5575,large,0.4328834355828221,0.27622925148762917
sparse_unet,raster_lines,0.1,20260702,sample_0356.npz,5575,large,0.40986019131714496,0.25775104118463676
sparse_unet,raster_lines,0.1,20260702,sample_0357.npz,5575,large,0.44753049148653545,0.28827006845052894
sparse_unet,raster_lines,0.1,20260702,sample_0358.npz,5575,large,0.4744045694579157,0.31096354902514833
sparse_unet,raster_lines,0.1,20260702,sample_0359.npz,5575,large,0.4258727881396461,0.2705453440680541
sparse_unet,raster_lines,0.1,20260702,sample_0360.npz,764,small,0.1794231205995912,0.09855289421157684
sparse_unet,raster_lines,0.1,20260702,sample_0361.npz,764,small,0.12092710782667114,0.06435466571326422
sparse_unet,raster_lines,0.1,20260702,sample_0362.npz,764,small,0.14612352168199738,0.07882052736036292
sparse_unet,raster_lines,0.1,20260702,sample_0363.npz,764,small,0.2416780665754674,0.137448132780083
sparse_unet,raster_lines,0.1,20260702,sample_0364.npz,764,small,0.07307171853856563,0.037921348314606744
sparse_unet,raster_lines,0.1,20260702,sample_0365.npz,764,small,0.13653483992467044,0.07326932794340577
sparse_unet,raster_lines,0.1,20260702,sample_0366.npz,764,small,0.0,0.0
sparse_unet,raster_lines,0.1,20260702,sample_0367.npz,764,small,0.1633535004321521,0.08894117647058823
sparse_unet,raster_lines,0.1,20260702,sample_0368.npz,764,small,0.07339913945836497,0.038097740409879136
sparse_unet,raster_lines,0.1,20260702,sample_0369.npz,764,small,0.189896852684475,0.10490940970192869
sparse_unet,raster_lines,0.1,20260702,sample_0370.npz,984,small,0.5590382138256763,0.3879618593563766
sparse_unet,raster_lines,0.1,20260702,sample_0371.npz,984,small,0.5280289330922242,0.35872235872235875
sparse_unet,raster_lines,0.1,20260702,sample_0372.npz,984,small,0.46729776247848537,0.304884896125772
sparse_unet,raster_lines,0.1,20260702,sample_0373.npz,984,small,0.5289256198347108,0.3595505617977528
sparse_unet,raster_lines,0.1,20260702,sample_0374.npz,984,small,0.5130434782608696,0.34502923976608185
sparse_unet,raster_lines,0.1,20260702,sample_0375.npz,984,small,0.5244565217391305,0.35543278084714547
sparse_unet,raster_lines,0.1,20260702,sample_0376.npz,984,small,0.5133830627468188,0.34533648170011805
sparse_unet,raster_lines,0.1,20260702,sample_0377.npz,984,small,0.5597049331489166,0.3886043533930858
sparse_unet,raster_lines,0.1,20260702,sample_0378.npz,984,small,0.4853046594982079,0.32039753904401325
sparse_unet,raster_lines,0.1,20260702,sample_0379.npz,984,small,0.5188150520416333,0.35027027027027025
sparse_unet,raster_lines,0.1,20260702,sample_0380.npz,2238,large,0.5520605550883095,0.3812732342007435
sparse_unet,raster_lines,0.1,20260702,sample_0381.npz,2238,large,0.29968119022316686,0.17625
sparse_unet,raster_lines,0.1,20260702,sample_0382.npz,2238,large,0.299906629318394,0.17640597539543057
sparse_unet,raster_lines,0.1,20260702,sample_0383.npz,2238,large,0.4723686447883013,0.30921638468388246
sparse_unet,raster_lines,0.1,20260702,sample_0384.npz,2238,large,0.20997571455258734,0.11730327697766646
sparse_unet,raster_lines,0.1,20260702,sample_0385.npz,2238,large,0.457379636937648,0.29649526733179843
sparse_unet,raster_lines,0.1,20260702,sample_0386.npz,2238,large,0.3228346456692913,0.19248826291079812
sparse_unet,raster_lines,0.1,20260702,sample_0387.npz,2238,large,0.3221145374449339,0.19197647553035077
sparse_unet,raster_lines,0.1,20260702,sample_0388.npz,2238,large,0.509427374301676,0.3417662215975638
sparse_unet,raster_lines,0.1,20260702,sample_0389.npz,2238,large,0.3829787234042553,0.23684210526315788
sparse_unet,raster_lines,0.1,20260702,sample_0390.npz,616,small,0.5285775676837129,0.3592289719626168
sparse_unet,raster_lines,0.1,20260702,sample_0391.npz,616,small,0.40313778990450205,0.25245621529261
sparse_unet,raster_lines,0.1,20260702,sample_0392.npz,616,small,0.40016604400166045,0.25012973533990657
sparse_unet,raster_lines,0.1,20260702,sample_0393.npz,616,small,0.3703958691910499,0.22729193071398396
sparse_unet,raster_lines,0.1,20260702,sample_0394.npz,616,small,0.41975308641975306,0.265625
sparse_unet,raster_lines,0.1,20260702,sample_0395.npz,616,small,0.45294117647058824,0.29277566539923955
sparse_unet,raster_lines,0.1,20260702,sample_0396.npz,616,small,0.5010166734444896,0.33423765599565924
sparse_unet,raster_lines,0.1,20260702,sample_0397.npz,616,small,0.4467754467754468,0.2876438219109555
sparse_unet,raster_lines,0.1,20260702,sample_0398.npz,616,small,0.4121166791323859,0.25953838907206783
sparse_unet,raster_lines,0.1,20260702,sample_0399.npz,616,small,0.46870109546165883,0.30608073582013284
world_unet,raster_lines,0.1,20260702,sample_0000.npz,1901,medium,0.25660847880299253,0.1471892433128308
world_unet,raster_lines,0.1,20260702,sample_0001.npz,1901,medium,0.2754411275108201,0.15971685971685973
world_unet,raster_lines,0.1,20260702,sample_0002.npz,1901,medium,0.25514048875013456,0.14622408687068114
world_unet,raster_lines,0.1,20260702,sample_0003.npz,1901,medium,0.26045526733721547,0.14972611077297626
world_unet,raster_lines,0.1,20260702,sample_0004.npz,1901,medium,0.305328126968132,0.18016946632971606
world_unet,raster_lines,0.1,20260702,sample_0005.npz,1901,medium,0.2070335319546676,0.1154698292714714
world_unet,raster_lines,0.1,20260702,sample_0006.npz,1901,medium,0.2356948228882834,0.1335907335907336
world_unet,raster_lines,0.1,20260702,sample_0007.npz,1901,medium,0.25219298245614036,0.14429109159347553
world_unet,raster_lines,0.1,20260702,sample_0008.npz,1901,medium,0.25057002280091206,0.14322952394018384
world_unet,raster_lines,0.1,20260702,sample_0009.npz,1901,medium,0.2580395195660597,0.14813167259786478
world_unet,raster_lines,0.1,20260702,sample_0010.npz,3931,large,0.20835299669655497,0.11629132095350982
world_unet,raster_lines,0.1,20260702,sample_0011.npz,3931,large,0.2376860704344669,0.13487158357368492
world_unet,raster_lines,0.1,20260702,sample_0012.npz,3931,large,0.2813341135166764,0.16369331335966225
world_unet,raster_lines,0.1,20260702,sample_0013.npz,3931,large,0.332043771415939,0.19907223326706427
world_unet,raster_lines,0.1,20260702,sample_0014.npz,3931,large,0.48804232804232806,0.32278835386338184
world_unet,raster_lines,0.1,20260702,sample_0015.npz,3931,large,0.19647696476964768,0.10894064613072878
world_unet,raster_lines,0.1,20260702,sample_0016.npz,3931,large,0.33197648123021256,0.19902386117136658
world_unet,raster_lines,0.1,20260702,sample_0017.npz,3931,large,0.31439722463139635,0.1865191664522768
world_unet,raster_lines,0.1,20260702,sample_0018.npz,3931,large,0.3020748811869711,0.17790824685963955
world_unet,raster_lines,0.1,20260702,sample_0019.npz,3931,large,0.31000216029379996,0.18343346542247219
